brand_name,os,screen_size,4g,5g,main_camera_mp,selfie_camera_mp,int_memory,ram,battery,weight,release_year,days_used,new_price
Others,Android,14.35,yes,no,12.0,8.0,64.0,4.0,3100.0,210.0,2019,247,437.91
Others,Android,15.32,yes,no,8.0,16.0,128.0,8.0,5500.0,290.0,2019,211,322.99
Alcatel,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3000.0,159.95,2016,811,140.17
Oppo,Android,16.59,yes,no,8.0,16.0,128.0,8.0,4000.0,195.0,2019,297,228.65
Others,Android,12.75,yes,no,16.0,8.0,64.0,4.0,4500.0,250.0,2018,443,899.95
Samsung,Android,20.32,no,no,3.15,1.2,16.0,4.0,4450.0,393.0,2014,774,300.96
Asus,Android,20.32,no,no,5.0,2.0,16.0,4.0,4000.0,320.0,2014,846,149.96
Samsung,Android,12.7,yes,no,8.0,5.0,32.0,4.0,2600.0,156.0,2014,829,140.52
Micromax,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2500.0,159.0,2016,617,100.15
OnePlus,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3100.0,162.0,2014,616,248.25
ZTE,Android,12.83,yes,no,13.0,2.0,16.0,4.0,3100.0,150.0,2014,592,250.24
XOLO,Android,12.83,yes,no,8.0,5.0,16.0,4.0,3200.0,,2015,800,179.33
Xiaomi,Android,12.83,yes,no,13.0,16.0,64.0,4.0,3080.0,153.0,2017,575,139.26
Alcatel,Android,12.7,yes,no,5.0,0.3,16.0,4.0,3000.0,162.0,2014,753,139.86
Vivo,Android,16.59,yes,no,13.0,16.0,64.0,4.0,4000.0,189.5,2019,415,309.63
Acer,Android,12.83,yes,no,13.0,5.0,16.0,4.0,5000.0,147.5,2016,549,201.0
OnePlus,Android,15.27,yes,no,,16.0,128.0,4.0,3300.0,162.0,2017,623,500.18
Motorola,Android,12.83,yes,no,13.0,5.0,16.0,4.0,5000.0,198.0,2017,874,110.25
Samsung,Android,20.32,no,no,3.15,1.3,16.0,4.0,4450.0,320.0,2014,581,297.97
Gionee,Android,10.34,no,no,8.0,2.0,16.0,4.0,1800.0,142.9,2013,753,179.88
XOLO,Android,10.34,no,no,8.0,2.0,16.0,4.0,1800.0,138.0,2013,863,120.34
Micromax,Android,10.16,no,no,2.0,0.3,16.0,4.0,2000.0,146.5,2014,1032,69.24
Sony,Android,12.88,yes,no,,8.0,32.0,4.0,3300.0,156.0,2019,195,198.15
LG,Android,13.84,yes,no,8.0,5.0,16.0,2.0,3000.0,148.0,2019,257,140.38
Micromax,Android,12.7,no,no,5.0,2.0,32.0,4.0,3000.0,143.0,2015,750,169.37
Xiaomi,Android,12.7,yes,no,13.0,5.0,64.0,4.0,4100.0,150.0,2017,881,111.1
LG,Android,15.34,yes,yes,8.0,32.0,256.0,8.0,4000.0,192.0,2019,471,1100.31
Huawei,Android,12.75,yes,no,12.0,8.0,32.0,4.0,3000.0,144.0,2016,551,340.34
Asus,Android,12.83,yes,no,13.0,8.0,32.0,4.0,5000.0,181.0,2017,754,220.61
Nokia,Others,5.18,no,no,2.0,0.0,0.06,0.03,1100.0,79.0,2015,798,40.48
HTC,Windows,10.24,yes,no,8.0,1.6,32.0,4.0,1800.0,120.0,2013,686,171.22
BlackBerry,Others,5.28,no,no,5.0,2.0,512.0,0.25,1450.0,120.0,2013,774,130.24
ZTE,Android,15.24,yes,no,14.5,8.0,32.0,3.0,4000.0,160.0,2019,386,89.41
Alcatel,Android,10.29,yes,no,5.0,0.3,32.0,4.0,2000.0,147.0,2014,658,129.72
Xiaomi,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3080.0,150.0,2017,782,90.38
Asus,Android,12.83,yes,no,13.0,13.0,16.0,4.0,3000.0,170.0,2015,794,280.25
Others,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3150.0,142.6,2016,599,240.2
Samsung,Android,25.43,no,no,3.15,1.3,16.0,4.0,6800.0,510.0,2013,1087,332.73
Lava,Android,12.7,no,no,5.0,0.3,8.0,0.5,3000.0,147.6,2016,704,60.49
ZTE,Android,13.84,yes,no,14.5,5.0,32.0,4.0,3200.0,172.0,2018,465,200.94
Asus,Android,12.83,yes,no,13.0,8.0,32.0,4.0,4000.0,150.0,2018,516,159.32
Others,Android,10.29,yes,no,5.0,0.3,32.0,4.0,1800.0,150.0,2014,945,139.96
Micromax,Android,12.7,no,no,8.0,2.0,16.0,4.0,2000.0,159.0,2014,791,122.17
Meizu,Android,12.83,yes,no,20.7,5.0,16.0,4.0,,158.0,2014,1043,399.67
Honor,Android,12.88,yes,no,12.0,8.0,64.0,4.0,4000.0,184.0,2017,557,391.29
LG,Android,15.29,yes,no,13.0,5.0,32.0,3.0,3500.0,179.0,2019,216,200.42
Huawei,Android,16.69,yes,yes,10.5,16.0,128.0,8.0,4000.0,178.0,2020,203,469.87
Asus,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,170.1,2015,862,179.68
Others,Android,12.75,yes,no,8.0,5.0,16.0,4.0,3000.0,130.0,2017,665,251.05
Sony,Android,10.34,yes,no,5.0,2.0,32.0,4.0,2300.0,135.0,2015,1010,147.52
Meizu,Android,12.75,yes,no,12.0,5.0,64.0,4.0,3060.0,163.0,2016,1084,429.35
Acer,Android,12.83,yes,no,13.0,13.0,32.0,4.0,4020.0,166.0,2015,714,229.15
LG,Android,10.29,yes,no,5.0,1.3,16.0,4.0,2460.0,126.0,2013,910,202.04
Samsung,Android,10.34,yes,no,5.0,2.0,32.0,4.0,2000.0,130.0,2017,670,119.23
Samsung,Android,15.44,yes,no,12.0,10.0,256.0,12.0,4300.0,196.0,2019,489,671.49
Others,Android,10.16,no,no,5.0,0.3,16.0,4.0,2500.0,154.0,2015,1009,89.42
Sony,Android,12.75,yes,no,23.0,5.1,32.0,4.0,2900.0,154.0,2015,973,219.64
Vivo,Android,16.74,yes,no,13.0,16.0,128.0,4.0,4000.0,199.0,2018,465,600.93
Lenovo,Android,12.7,no,no,8.0,1.6,32.0,4.0,2250.0,163.3,2014,802,139.14
Gionee,Android,10.36,no,no,8.0,5.0,16.0,4.0,2000.0,135.0,2013,894,199.75
Oppo,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2400.0,146.0,2015,669,238.47
HTC,Android,10.34,yes,no,8.0,1.3,32.0,4.0,2040.0,146.0,2014,973,238.89
Oppo,Android,12.75,yes,no,13.0,5.0,32.0,4.0,2000.0,155.0,2015,662,200.17
Samsung,Android,10.16,no,no,3.15,1.3,16.0,4.0,1500.0,126.0,2013,1018,119.68
LG,Android,20.32,yes,no,5.0,2.0,32.0,4.0,4200.0,347.0,2015,709,300.55
Samsung,Android,12.85,yes,no,13.0,8.0,64.0,4.0,3000.0,154.0,2018,478,150.37
Motorola,Android,15.29,yes,no,,5.0,32.0,2.0,3550.0,185.0,2020,174,127.49
Karbonn,Android,12.7,no,no,13.0,2.0,16.0,4.0,1625.0,114.5,2013,688,179.37
Others,Android,10.34,yes,no,13.0,5.0,32.0,4.0,3800.0,153.0,2016,930,649.82
Xiaomi,Android,15.77,yes,no,13.0,20.0,64.0,4.0,3400.0,175.0,2018,372,380.55
Honor,Android,15.9,yes,no,13.0,32.0,128.0,6.0,3750.0,172.0,2019,311,248.6
Oppo,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2420.0,141.0,2015,957,136.94
Vivo,Android,15.32,yes,no,13.0,12.0,64.0,4.0,3260.0,150.0,2018,376,297.5
Others,Android,12.75,yes,no,13.0,16.0,128.0,4.0,3000.0,155.0,2017,783,400.11
Others,Android,10.29,no,no,8.0,2.0,16.0,4.0,3000.0,149.0,2014,790,189.11
Samsung,Android,15.24,yes,no,16.0,8.0,32.0,4.0,5000.0,210.0,2016,775,298.84
Samsung,Android,17.78,yes,no,3.15,1.3,32.0,4.0,4000.0,306.0,2013,614,149.68
Oppo,Android,15.39,yes,yes,8.0,16.0,256.0,8.0,4065.0,215.0,2019,392,880.8
LG,Android,25.43,yes,no,5.0,2.0,16.0,4.0,7400.0,489.0,2015,981,250.0
Vivo,Android,16.23,yes,no,13.0,16.0,128.0,4.0,3700.0,185.0,2019,430,359.37
Acer,Android,17.78,no,no,5.0,0.3,16.0,4.0,3400.0,298.0,2014,1007,149.88
Others,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,167.5,2017,624,183.32
LG,Android,15.29,yes,no,13.0,8.0,64.0,4.0,3300.0,171.0,2018,445,299.96
Samsung,Android,20.32,yes,no,8.0,5.0,16.0,4.0,4450.0,415.0,2017,886,389.75
XOLO,Android,12.7,yes,no,13.0,5.0,32.0,4.0,2400.0,,2015,576,138.44
Huawei,Android,16.59,yes,yes,13.0,16.0,128.0,8.0,4500.0,198.0,2019,283,735.24
Vivo,Android,12.83,yes,no,16.0,14.0,64.0,4.0,3160.0,158.6,2017,601,449.41
Others,Android,20.32,no,no,5.0,2.0,16.0,4.0,4100.0,292.0,2013,735,129.73
Samsung,Android,12.73,yes,no,16.0,5.0,32.0,4.0,2550.0,140.0,2015,1088,411.16
Alcatel,Android,10.29,yes,no,5.0,0.3,32.0,4.0,2000.0,147.0,2014,929,178.3
Others,Android,25.43,no,no,2.0,0.3,32.0,4.0,3830.0,500.0,2017,878,168.66
Alcatel,Android,17.78,no,no,0.3,0.3,4.0,1.0,1800.0,390.0,2013,1041,99.9
Others,Android,15.24,yes,no,13.0,16.0,32.0,4.0,3000.0,153.0,2018,546,200.15
Oppo,Android,12.83,yes,no,13.0,18.0,64.0,4.0,3200.0,153.0,2017,790,260.71
Motorola,Android,12.83,yes,no,21.0,5.0,16.0,4.0,2390.0,169.0,2015,586,238.64
Others,Android,17.78,no,no,0.3,0.3,32.0,4.0,3000.0,402.0,2013,646,90.51
Samsung,Android,12.73,yes,no,12.0,5.0,32.0,4.0,3000.0,152.0,2016,1037,321.23
XOLO,Android,12.7,no,no,8.0,1.2,16.0,4.0,2100.0,171.1,2013,974,149.43
LG,Android,12.83,yes,no,13.0,2.1,32.0,4.0,3000.0,149.7,2014,909,299.56
Coolpad,Android,12.83,yes,no,13.0,5.0,64.0,4.0,2800.0,170.0,2016,703,380.6
Huawei,Android,12.88,yes,no,12.3,8.0,32.0,4.0,3450.0,178.0,2015,1037,299.38
Xiaomi,Android,15.21,yes,no,12.0,5.0,128.0,4.0,3400.0,185.0,2017,677,408.86
Vivo,Android,16.59,yes,no,,16.0,64.0,4.0,5000.0,204.1,2020,246,159.0
