brand_name,os,screen_size,4g,5g,main_camera_mp,selfie_camera_mp,int_memory,ram,battery,weight,release_year,days_used,new_price
Huawei,Android,25.6,yes,no,13.0,8.0,64.0,4.0,7500.0,498.0,2018,537,390.77
Others,Android,10.34,no,no,8.0,2.0,32.0,4.0,2100.0,150.0,2014,1026,101.58
LG,Android,12.83,yes,no,13.0,5.0,64.0,4.0,3000.0,149.0,2017,746,151.66
Others,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2350.0,128.0,2015,725,199.93
Vivo,Android,16.36,yes,yes,,16.0,128.0,6.0,4400.0,214.5,2020,154,488.66
Spice,Android,10.16,no,no,3.15,1.3,16.0,4.0,1300.0,90.0,2013,858,49.86
Lenovo,Android,16.23,yes,yes,8.0,32.0,128.0,6.0,4000.0,185.0,2019,370,400.32
Huawei,Android,16.74,yes,no,13.0,16.0,128.0,4.0,4000.0,163.5,2019,376,190.62
LG,Android,10.34,yes,no,5.0,0.3,32.0,4.0,2440.0,123.9,2014,1005,219.14
Others,Android,12.7,no,no,5.0,2.0,32.0,4.0,2000.0,167.0,2017,715,80.26
BlackBerry,Android,10.29,yes,no,,8.0,32.0,4.0,3000.0,156.0,2018,552,331.06
ZTE,Android,12.83,yes,no,13.0,16.0,64.0,4.0,3630.0,168.0,2017,727,300.01
Samsung,Android,10.16,no,no,5.0,0.3,32.0,4.0,1500.0,123.0,2016,1010,87.82
Micromax,Android,12.7,no,no,5.0,0.3,16.0,4.0,2000.0,118.0,2013,667,150.19
Samsung,Android,12.73,yes,no,16.0,5.0,32.0,4.0,3500.0,170.0,2015,732,380.26
Honor,Android,15.21,yes,no,13.0,8.0,32.0,4.0,3000.0,164.0,2018,641,198.96
Gionee,Android,12.78,yes,no,13.0,8.0,32.0,4.0,4000.0,162.0,2017,660,249.81
Samsung,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2600.0,153.0,2018,465,119.99
Panasonic,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2000.0,151.0,2016,588,130.66
Xiaomi,Android,18.01,no,no,13.0,5.0,64.0,4.0,6600.0,328.0,2017,825,289.76
Others,Android,15.29,yes,no,12.0,8.0,32.0,4.0,4000.0,168.0,2018,396,219.53
