brand_name,os,screen_size,4g,5g,main_camera_mp,selfie_camera_mp,int_memory,ram,battery,weight,release_year,days_used,new_price
XOLO,Android,12.7,no,no,13.0,2.0,32.0,4.0,2100.0,120.0,2014,982,149.9
Karbonn,Android,12.7,no,no,5.0,0.3,16.0,4.0,1625.0,114.5,2013,835,148.57
Huawei,Android,12.83,yes,no,13.0,8.0,32.0,4.0,2200.0,156.0,2015,794,350.96
LG,Android,10.34,yes,no,13.0,1.3,32.0,4.0,2440.0,121.0,2014,632,239.36
Lava,Android,12.7,no,no,3.15,1.3,16.0,4.0,2000.0,175.0,2013,931,90.08
Lenovo,Android,25.43,yes,no,8.0,5.0,16.0,4.0,7000.0,509.0,2015,1074,179.31
Micromax,Android,10.29,yes,no,5.0,5.0,32.0,4.0,1750.0,159.0,2016,962,101.08
Celkon,Android,7.75,no,no,1.3,0.3,256.0,0.25,1400.0,140.0,2013,945,51.13
Asus,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2500.0,155.1,2015,568,108.94
Panasonic,Android,12.7,yes,no,8.0,5.0,32.0,4.0,2450.0,147.0,2016,835,200.95
Others,Android,12.88,yes,no,16.0,8.0,32.0,4.0,3100.0,153.0,2018,479,109.2
Motorola,Android,12.83,yes,no,16.0,5.0,64.0,4.0,3000.0,155.0,2016,827,158.47
Gionee,Android,15.27,yes,no,13.0,8.0,64.0,4.0,4000.0,180.0,2017,603,361.39
ZTE,Android,15.27,yes,no,13.0,8.0,64.0,4.0,4000.0,170.0,2018,404,199.75
Others,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3000.0,160.0,2017,556,119.55
ZTE,Android,12.83,yes,no,16.0,8.0,16.0,4.0,3100.0,149.5,2015,552,301.02
Others,Android,15.21,yes,no,12.0,16.0,64.0,4.0,2900.0,165.0,2018,417,401.11
Asus,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2110.0,145.0,2014,595,209.4
Asus,Android,25.43,no,no,5.0,0.3,32.0,4.0,5000.0,525.0,2014,1059,199.92
Sony,Android,12.7,yes,no,20.7,0.3,16.0,4.0,3000.0,163.0,2014,568,251.16
Samsung,Android,7.75,no,no,3.0,1.3,16.0,4.0,1300.0,118.9,2013,705,79.36
LG,Android,12.83,yes,no,13.0,5.0,16.0,2.0,4500.0,171.0,2018,628,179.66
Huawei,Android,15.34,yes,no,13.0,16.0,128.0,8.0,4200.0,183.0,2019,223,279.81
Others,Android,10.36,no,no,8.0,5.0,16.0,4.0,2100.0,97.0,2015,889,189.39
Xiaomi,Android,12.7,yes,no,13.0,8.0,16.0,4.0,3080.0,149.0,2014,623,229.72
XOLO,Android,12.7,no,no,13.0,5.0,32.0,4.0,2300.0,120.0,2014,670,269.47
Nokia,Android,12.75,yes,no,13.0,8.0,32.0,4.0,2990.0,138.3,2018,469,150.92
Others,Android,10.34,no,no,8.0,2.0,32.0,4.0,1800.0,143.0,2014,617,201.21
Samsung,Android,12.88,yes,no,16.0,3.7,32.0,4.0,3220.0,176.0,2014,793,348.87
Samsung,Android,20.32,no,no,5.0,1.3,16.0,4.0,4600.0,338.0,2013,552,278.96
Samsung,Android,10.29,yes,no,5.0,0.3,32.0,4.0,2100.0,137.0,2014,618,260.25
Asus,Android,12.75,yes,no,13.0,5.0,32.0,4.0,4130.0,148.0,2016,927,229.64
LG,Others,5.28,yes,no,2.0,13.0,8.0,1.0,1470.0,127.0,2020,202,151.62
Micromax,Android,12.7,yes,no,8.0,2.0,16.0,4.0,2000.0,155.0,2015,567,58.61
Micromax,Windows,12.7,no,no,8.0,2.0,32.0,4.0,2000.0,146.5,2014,668,121.61
Nokia,Android,16.23,yes,no,5.0,16.0,128.0,4.0,3500.0,180.0,2019,188,290.36
Vivo,Android,12.83,yes,no,13.0,16.0,32.0,4.0,3000.0,155.0,2017,786,160.21
Others,Android,12.7,no,no,13.0,5.0,32.0,4.0,2000.0,154.5,2013,834,200.52
Nokia,Others,5.28,no,no,2.0,0.0,0.06,0.02,1200.0,91.8,2015,867,68.01
Micromax,Android,15.24,no,no,8.0,5.0,16.0,4.0,2450.0,180.0,2014,983,168.59
Celkon,Android,10.16,no,no,3.15,0.3,512.0,0.25,1400.0,140.0,2013,637,48.65
Vivo,Android,15.8,yes,no,13.0,8.0,32.0,4.0,4030.0,163.5,2018,538,198.81
Microsoft,Windows,12.7,yes,no,8.0,1.0,32.0,4.0,2500.0,145.0,2015,564,119.91
Lenovo,Android,25.43,no,no,5.0,1.6,16.0,4.0,9000.0,605.0,2013,766,217.97
Huawei,Android,15.9,yes,no,13.0,32.0,128.0,6.0,4000.0,178.0,2019,223,289.12
ZTE,Android,12.75,yes,no,23.0,13.0,64.0,4.0,3000.0,158.0,2016,835,218.49
LG,Others,10.16,no,no,5.0,1.3,16.0,4.0,1540.0,122.5,2013,1093,150.27
Honor,Android,15.32,yes,no,13.0,16.0,64.0,4.0,3750.0,176.0,2018,455,319.38
Samsung,Android,12.73,yes,no,16.0,5.0,32.0,4.0,2600.0,132.0,2015,916,379.54
Lenovo,Android,12.7,yes,no,5.0,2.0,32.0,4.0,2300.0,166.0,2016,569,90.29
Others,Android,7.75,no,no,2.0,1.3,16.0,4.0,2100.0,105.0,2014,955,48.68
Panasonic,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2210.0,144.0,2017,710,98.81
Samsung,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3300.0,169.0,2016,684,197.91
Nokia,Others,5.18,no,no,1.3,0.0,0.06,0.02,1020.0,89.6,2013,955,58.91
Huawei,Windows,10.24,no,no,5.0,0.3,32.0,4.0,1700.0,160.0,2013,790,150.59
Nokia,Android,12.75,yes,no,13.0,8.0,16.0,4.0,3000.0,160.0,2017,821,140.85
Others,Android,12.7,no,no,8.0,5.0,32.0,4.0,2000.0,150.0,2015,1031,102.37
Others,Android,10.29,no,no,5.0,0.3,16.0,4.0,1800.0,142.0,2013,1085,121.58
Sony,Android,12.7,no,no,5.0,2.0,32.0,4.0,2300.0,144.0,2015,713,119.43
LG,Android,10.29,yes,no,5.0,1.3,16.0,4.0,2460.0,126.0,2013,910,202.04
Meizu,Android,12.7,yes,no,13.0,5.0,16.0,4.0,3095.0,131.0,2015,791,129.04
Lenovo,Android,16.23,yes,no,8.0,32.0,128.0,6.0,4000.0,185.0,2019,505,373.92
Samsung,Android,10.36,no,no,16.3,2.0,32.0,4.0,2000.0,283.0,2014,779,329.31
Huawei,Windows,10.16,no,no,5.0,0.3,16.0,4.0,1950.0,130.0,2013,749,159.92
Others,Android,12.83,yes,no,13.0,5.0,16.0,4.0,6000.0,212.0,2015,1042,298.95
Huawei,Android,20.32,yes,no,5.0,1.0,32.0,4.0,4800.0,329.0,2014,591,300.14
ZTE,Android,12.7,yes,no,16.0,8.0,64.0,4.0,2800.0,138.0,2016,649,159.17
Nokia,Others,5.28,no,no,2.0,0.0,0.06,0.03,1200.0,101.3,2013,893,59.89
Samsung,Android,10.16,yes,no,5.0,0.3,16.0,4.0,1500.0,115.0,2013,674,129.9
ZTE,Android,7.75,no,no,3.15,1.0,16.0,4.0,1500.0,140.0,2013,1003,149.69
Huawei,Android,16.81,yes,no,13.0,16.0,128.0,6.0,4200.0,196.0,2019,195,552.1
Lenovo,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,145.2,2013,780,481.46
Others,Android,17.78,no,no,5.0,2.0,32.0,4.0,3000.0,299.0,2014,1090,131.16
Others,Android,15.77,yes,no,2.0,5.0,64.0,4.0,4000.0,184.7,2020,299,130.48
Oppo,Android,15.29,yes,no,13.0,8.0,32.0,3.0,4230.0,168.0,2018,587,230.52
ZTE,Android,12.7,no,no,5.0,0.3,16.0,4.0,2000.0,166.0,2014,882,128.62
Huawei,Android,16.43,yes,no,13.0,32.0,128.0,4.0,4200.0,192.0,2019,515,880.83
Samsung,Android,10.34,yes,no,12.0,2.1,32.0,4.0,1860.0,115.0,2014,971,449.9
Nokia,Windows,10.34,yes,no,6.7,5.0,32.0,4.0,2200.0,134.0,2014,1045,220.7
Others,Android,10.29,no,no,5.0,0.3,16.0,4.0,2000.0,147.7,2013,619,148.01
Lenovo,Android,15.34,yes,no,13.0,8.0,32.0,4.0,4050.0,218.0,2016,723,248.86
Vivo,Android,16.13,yes,no,13.0,8.0,64.0,4.0,5000.0,190.0,2019,349,140.04
HTC,Android,10.29,no,no,5.0,0.3,16.0,4.0,2100.0,130.0,2013,959,271.08
Karbonn,Android,10.29,no,no,5.0,0.3,16.0,4.0,1625.0,114.5,2013,1034,150.05
Others,Android,12.83,yes,no,13.0,8.0,32.0,4.0,4000.0,168.0,2017,668,278.81
Lava,Android,12.7,no,no,5.0,0.3,16.0,4.0,2000.0,127.0,2013,799,99.13
Huawei,Android,18.08,yes,no,13.0,8.0,128.0,4.0,5000.0,210.0,2018,689,281.0
Huawei,Android,12.75,yes,no,13.0,8.0,16.0,4.0,4000.0,147.0,2016,593,209.58
LG,Android,15.29,yes,no,13.0,8.0,64.0,4.0,3300.0,171.0,2018,445,299.96
Huawei,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2200.0,125.0,2015,1010,92.42
Alcatel,Android,10.16,no,no,5.0,0.3,16.0,4.0,1500.0,119.5,2013,1084,219.22
Huawei,Android,12.7,yes,no,5.0,2.0,32.0,4.0,2200.0,150.0,2015,761,172.17
Samsung,Android,10.34,yes,no,13.0,5.0,16.0,4.0,2300.0,132.0,2015,574,169.95
Micromax,Android,7.75,no,no,0.3,0.3,16.0,4.0,2000.0,89.0,2013,1029,48.63
Huawei,Android,17.78,yes,no,13.0,5.0,16.0,4.0,5000.0,239.0,2015,700,370.75
LG,Android,7.62,no,no,2.0,1.3,4.0,0.5,1540.0,140.45,2014,965,50.96
LG,Android,15.27,yes,no,8.0,13.0,128.0,4.0,3500.0,167.0,2019,310,620.2
Meizu,Android,15.29,yes,no,,20.0,64.0,4.0,4000.0,170.0,2019,295,199.56
Xiaomi,Android,16.23,yes,no,12.0,20.0,128.0,8.0,4000.0,205.0,2019,492,374.0
Motorola,Android,10.34,yes,no,10.0,2.0,16.0,4.0,2200.0,130.0,2013,757,249.77
XOLO,Android,17.78,no,no,5.0,0.3,16.0,4.0,4100.0,320.0,2013,686,188.8
Honor,Android,16.59,yes,yes,13.0,32.0,128.0,6.0,4000.0,185.0,2020,275,353.59
Samsung,Android,12.73,yes,no,16.0,2.0,16.0,4.0,2800.0,145.0,2014,680,421.3
Karbonn,Android,12.83,no,no,13.0,5.0,16.0,4.0,1625.0,176.5,2013,689,169.79
Vivo,Android,15.32,yes,no,13.0,24.0,64.0,4.0,3260.0,150.0,2018,430,300.93
LG,Android,10.34,yes,no,8.0,1.0,32.0,4.0,2100.0,124.4,2015,1003,121.63
Nokia,Others,7.62,no,no,3.15,0.0,0.06,0.02,1200.0,98.2,2013,668,80.04
Samsung,Others,5.18,no,no,5.0,2.0,256.0,4.0,1000.0,91.0,2014,1054,69.86
Samsung,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2600.0,141.0,2015,599,299.24
Karbonn,Android,10.16,no,no,3.15,0.3,256.0,0.25,1625.0,75.0,2013,863,71.17
Others,Android,10.29,no,no,8.0,2.0,32.0,4.0,2100.0,150.0,2014,616,109.98
Others,Android,7.75,no,no,2.0,0.3,512.0,0.25,2100.0,150.0,2014,848,60.57
Xiaomi,Android,15.21,yes,no,13.0,16.0,64.0,4.0,3080.0,170.0,2018,465,151.21
Gionee,Android,10.29,no,no,5.0,2.0,32.0,4.0,1800.0,176.0,2015,886,120.43
Xiaomi,Android,16.23,yes,no,12.0,16.0,128.0,8.0,4000.0,191.0,2019,374,449.11
Apple,iOS,12.83,yes,no,8.0,1.2,16.0,4.0,2915.0,172.0,2014,1082,420.29
Others,Android,20.32,no,no,5.0,0.3,16.0,4.0,6000.0,450.0,2013,913,239.44
ZTE,Android,13.84,yes,no,13.0,8.0,16.0,2.0,3200.0,135.0,2018,595,148.78
Samsung,Android,12.88,yes,no,16.0,5.0,32.0,4.0,3000.0,171.0,2015,763,537.98
Meizu,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3060.0,175.0,2016,789,189.84
Motorola,Android,15.29,yes,no,13.0,8.0,64.0,4.0,4000.0,186.0,2019,228,118.99
Samsung,Android,15.42,yes,no,12.0,32.0,128.0,6.0,4500.0,187.0,2019,325,378.46
Others,Android,14.55,yes,no,13.0,5.0,128.0,4.0,3100.0,170.0,2017,635,300.28
Xiaomi,Android,15.9,yes,no,13.0,14.5,64.0,4.0,4000.0,182.0,2018,469,190.93
BlackBerry,Others,7.65,yes,no,5.0,2.0,32.0,4.0,2180.0,120.0,2013,760,69.0
Meizu,Android,12.75,yes,no,13.0,5.0,32.0,4.0,3060.0,138.0,2016,931,121.14
Others,Android,15.24,yes,no,12.0,16.3,64.0,4.0,3130.0,181.0,2018,412,348.78
Motorola,Android,15.37,yes,no,,8.0,64.0,4.0,5000.0,200.0,2020,277,122.4
Oppo,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2400.0,146.0,2015,669,238.47
Samsung,Android,12.7,yes,no,13.0,2.0,16.0,4.0,2600.0,130.1,2013,887,440.48
Motorola,Android,12.7,yes,no,10.0,2.0,16.0,4.0,2130.0,137.0,2013,607,250.8
XOLO,Android,12.7,no,no,8.0,5.0,32.0,4.0,2500.0,120.0,2014,956,120.47
Alcatel,Android,12.93,yes,no,8.0,2.0,32.0,4.0,3400.0,182.0,2014,578,280.85
Alcatel,Android,12.7,yes,no,5.0,2.0,16.0,4.0,2820.0,142.95,2015,732,79.65
Samsung,Android,17.78,yes,no,8.0,2.0,32.0,4.0,4000.0,289.0,2016,888,150.54
Oppo,Android,16.33,yes,yes,,32.0,128.0,8.0,4000.0,183.0,2020,271,368.8
Oppo,Android,15.34,yes,no,8.0,32.0,128.0,4.0,4035.0,186.0,2019,205,330.52
Huawei,Android,15.37,yes,no,13.0,8.0,128.0,4.0,4000.0,173.0,2018,654,220.01
Xiaomi,Android,15.32,yes,no,12.0,13.0,32.0,3.0,4000.0,186.0,2019,338,139.67
Oppo,Android,15.37,yes,yes,8.0,32.0,128.0,8.0,4025.0,171.0,2019,225,586.5
Meizu,Android,12.88,yes,no,16.0,8.0,32.0,4.0,3000.0,160.0,2018,675,148.96
Others,Android,12.7,no,no,16.0,8.0,16.0,4.0,2350.0,154.0,2014,974,350.06
Xiaomi,Android,12.83,yes,no,13.0,16.0,64.0,4.0,3080.0,153.0,2017,575,139.26
Celkon,Android,11.76,no,no,8.0,0.3,256.0,0.25,1400.0,140.0,2013,563,132.03
LG,Android,12.7,no,no,8.0,1.0,32.0,4.0,2540.0,137.0,2014,646,101.47
Asus,Android,17.78,yes,no,5.0,1.2,32.0,4.0,3950.0,328.0,2013,550,222.43
Samsung,Android,25.53,yes,no,12.0,8.0,128.0,6.0,7040.0,420.0,2019,517,599.88
Karbonn,Android,10.16,no,no,5.0,0.3,16.0,4.0,2000.0,130.0,2014,1019,51.12
Samsung,Android,10.16,no,no,5.0,1.3,16.0,4.0,1750.0,130.4,2013,724,138.85
OnePlus,Android,16.94,yes,yes,,16.0,128.0,6.0,4000.0,206.0,2019,294,801.63
LG,Android,20.32,yes,no,5.0,5.0,16.0,4.0,2660.0,143.0,2016,574,351.07
ZTE,Android,12.7,yes,no,13.0,8.0,16.0,4.0,2500.0,160.0,2016,747,118.15
Gionee,Android,10.36,no,no,8.0,5.0,16.0,4.0,2000.0,135.0,2013,894,199.75
Others,Android,10.16,no,no,5.0,0.3,16.0,4.0,1600.0,137.0,2013,793,100.14
