brand_name,os,screen_size,4g,5g,main_camera_mp,selfie_camera_mp,int_memory,ram,battery,weight,release_year,days_used,new_price
Alcatel,Android,17.78,no,no,2.0,0.3,16.0,4.0,2820.0,260.0,2015,976,79.61
Huawei,Android,20.42,yes,no,13.0,8.0,64.0,4.0,6100.0,320.0,2019,462,258.86
HTC,Android,12.7,yes,no,13.0,5.0,32.0,4.0,2300.0,149.8,2016,948,151.29
Others,Android,17.78,no,no,0.3,0.3,16.0,4.0,3000.0,326.0,2013,626,129.74
Alcatel,Android,10.24,no,no,5.0,0.3,16.0,4.0,1700.0,96.0,2013,831,129.93
Asus,Android,12.7,yes,no,8.0,2.0,16.0,4.0,2500.0,155.0,2015,953,181.15
HTC,Android,12.7,yes,no,20.0,4.0,32.0,4.0,2840.0,157.0,2015,604,359.94
Xiaomi,Android,16.94,yes,yes,,16.0,128.0,6.0,4800.0,208.0,2020,319,250.42
Others,Android,12.78,no,no,8.0,1.2,16.0,4.0,2100.0,140.0,2013,744,178.73
Motorola,Android,12.83,yes,no,16.0,5.0,32.0,4.0,3510.0,165.0,2016,904,220.59
Xiaomi,Android,12.88,yes,no,13.0,4.0,16.0,4.0,3000.0,161.0,2015,902,189.82
Samsung,Android,15.24,yes,no,13.0,5.0,32.0,4.0,3300.0,178.0,2018,452,189.8
Acer,Android,10.29,yes,no,5.0,2.0,32.0,4.0,2000.0,145.0,2015,1044,129.0
Lenovo,Android,20.32,yes,no,5.0,2.0,16.0,2.0,5000.0,305.0,2019,423,139.5
Nokia,Android,15.21,yes,no,5.0,20.0,128.0,4.0,3320.0,172.0,2019,294,619.7
Others,Android,10.16,no,no,3.15,0.3,16.0,4.0,1400.0,118.5,2014,758,81.17
Xiaomi,Android,12.7,yes,no,13.0,5.0,32.0,4.0,4100.0,144.0,2016,1030,169.22
Lenovo,Android,12.75,yes,no,6.5,8.0,32.0,4.0,4000.0,165.0,2017,619,199.65
Huawei,Android,12.7,yes,no,13.0,5.0,16.0,4.0,3000.0,150.0,2017,846,140.3
Celkon,Android,12.7,no,no,5.0,0.3,16.0,4.0,1400.0,140.0,2013,1059,57.57
Oppo,Android,15.27,yes,no,8.0,5.0,32.0,2.0,4000.0,170.0,2019,296,100.05
Motorola,Android,12.83,yes,no,13.0,8.0,64.0,4.0,3000.0,168.0,2017,821,159.67
Lava,Android,10.16,no,no,5.0,0.3,16.0,4.0,1700.0,136.0,2014,817,78.19
LG,Android,7.62,no,no,2.0,1.3,16.0,4.0,1540.0,104.6,2014,673,91.09
Oppo,Android,12.88,yes,no,13.0,8.0,64.0,4.0,3180.0,143.0,2018,443,199.22
Huawei,Android,15.37,yes,yes,10.5,16.0,128.0,8.0,4000.0,189.0,2020,205,319.15
